date_name,local_team_id,local_team,local_result,visitor_result,visitor_team,visitor_team_id,year,Fecha/Grupo,Evento
Torneo Apertura 1997 - Fecha 16,43,Gimnasia (LP),0,1,Boca Juniors,17,1997,Fecha 16,Torneo Apertura 1997 
Torneo Clausura 1997 - Fecha 11,17,Boca Juniors,6,1,Gimnasia (LP),43,1997,Fecha 11,Torneo Clausura 1997 
Torneo Apertura 1996 - Fecha 11,43,Gimnasia (LP),1,1,Boca Juniors,17,1996,Fecha 11,Torneo Apertura 1996 
Torneo Clausura 1996 - Fecha 8,17,Boca Juniors,0,6,Gimnasia (LP),43,1996, Fecha 8,Torneo Clausura 1996
Torneo Apertura 1995 - Fecha 8,43,Gimnasia (LP),0,1,Boca Juniors,17,1995, Fecha 8,Torneo Apertura 1995
Torneo Clausura 1995 - Fecha 12,43,Gimnasia (LP),0,0,Boca Juniors,17,1995,Fecha 12,Torneo Clausura 1995 
Torneo Apertura 1994 - Fecha 12,17,Boca Juniors,3,0,Gimnasia (LP),43,1994,Fecha 12,Torneo Apertura 1994 
Torneo Clausura 1994 - Fecha 19,17,Boca Juniors,1,1,Gimnasia (LP),43,1994,Fecha 19,Torneo Clausura 1994 
Torneo Apertura 1993 - Fecha 19,17,Boca Juniors,1,1,Gimnasia (LP),43,1993,Fecha 19,Torneo Apertura 1993 
Torneo Clausura 1993 - Fecha 14,17,Boca Juniors,1,1,Gimnasia (LP),43,1993,Fecha 14,Torneo Clausura 1993 
Torneo Apertura 1992 - Fecha 14,43,Gimnasia (LP),0,1,Boca Juniors,17,1992,Fecha 14,Torneo Apertura 1992 
Torneo Clausura 1992 - Liguilla Libertadores,17,Boca Juniors,0,1,Gimnasia (LP),43,1992,rtadores,Torneo Clausura 1992 - Liguilla Li
Torneo Clausura 1992 - Fecha 16,43,Gimnasia (LP),0,0,Boca Juniors,17,1992,Fecha 16,Torneo Clausura 1992 
Torneo Apertura 1991 - Fecha 16,17,Boca Juniors,3,1,Gimnasia (LP),43,1991,Fecha 16,Torneo Apertura 1991 
Torneo Clausura 1991 - Fecha 8,17,Boca Juniors,2,0,Gimnasia (LP),43,1991, Fecha 8,Torneo Clausura 1991
Campeonato 1990/91 - Fecha 8,43,Gimnasia (LP),0,0,Boca Juniors,17,1990, Fecha 8,Campeonato 1990/91
Campeonato 1989/90 - Fecha 36,43,Gimnasia (LP),0,0,Boca Juniors,17,1989,Fecha 36,Campeonato 1989/90 
Campeonato 1989/90 - Fecha 17,17,Boca Juniors,2,3,Gimnasia (LP),43,1989,Fecha 17,Campeonato 1989/90 
Campeonato 1988/89 - Fecha 37,43,Gimnasia (LP),1,1,Boca Juniors,17,1988,Fecha 37,Campeonato 1988/89 
Campeonato 1988/89 - Fecha 18,17,Boca Juniors,2,1,Gimnasia (LP),43,1988,Fecha 18,Campeonato 1988/89 
Campeonato 1987/88 - Fecha 30,17,Boca Juniors,2,0,Gimnasia (LP),43,1987,Fecha 30,Campeonato 1987/88 
Campeonato 1987/88 - Fecha 11,43,Gimnasia (LP),0,0,Boca Juniors,17,1987,Fecha 11,Campeonato 1987/88 
Campeonato 1986/87  - Fecha 30,43,Gimnasia (LP),0,1,Boca Juniors,17,1986,Fecha 30,Campeonato 1986/87  
Campeonato 1986/87  - Fecha 11,17,Boca Juniors,3,1,Gimnasia (LP),43,1986,Fecha 11,Campeonato 1986/87  
Campeonato 1985/86  - Fecha 23,17,Boca Juniors,0,0,Gimnasia (LP),43,1985,Fecha 23,Campeonato 1985/86  
Campeonato 1985/86  - Fecha 4,43,Gimnasia (LP),0,6,Boca Juniors,17,1985, Fecha 4,Campeonato 1985/86 
Metropolitano 1978 - Fecha 36,43,Gimnasia (LP),3,2,Boca Juniors,17,1978,Fecha 36,Metropolitano 1978 
Metropolitano 1978 - Fecha 15,17,Boca Juniors,2,1,Gimnasia (LP),43,1978,Fecha 15,Metropolitano 1978 
Metropolitano 1977 - Fecha 37,17,Boca Juniors,2,0,Gimnasia (LP),43,1977,Fecha 37,Metropolitano 1977 
Metropolitano 1977 - Fecha 14,43,Gimnasia (LP),1,4,Boca Juniors,17,1977,Fecha 14,Metropolitano 1977 
Metropolitano 1976 - Ronda Final,43,Gimnasia (LP),2,3,Boca Juniors,17,1976,da Final,Metropolitano 1976 - R
Nacional 1976 - Grupo A,43,Gimnasia (LP),0,0,Boca Juniors,17,1976, Grupo A,Nacional 1976
Nacional 1976 - Grupo A,17,Boca Juniors,3,1,Gimnasia (LP),43,1976, Grupo A,Nacional 1976
Metropolitano 1975 - Fecha 20,17,Boca Juniors,6,2,Gimnasia (LP),43,1975,Fecha 20,Metropolitano 1975 
Metropolitano 1975 - Fecha 1,43,Gimnasia (LP),2,0,Boca Juniors,17,1975, Fecha 1,Metropolitano 1975
Nacional 1975 - Grupo B,43,Gimnasia (LP),3,2,Boca Juniors,17,1975, Grupo B,Nacional 1975
Nacional 1975 - Grupo B,17,Boca Juniors,5,2,Gimnasia (LP),43,1975, Grupo B,Nacional 1975
Metropolitano 1973 - Fecha 24,17,Boca Juniors,4,2,Gimnasia (LP),43,1973,Fecha 24,Metropolitano 1973 
Metropolitano 1973 - Fecha 7,43,Gimnasia (LP),1,2,Boca Juniors,17,1973, Fecha 7,Metropolitano 1973
Nacional 1973 - Grupo B,43,Gimnasia (LP),3,2,Boca Juniors,17,1973, Grupo B,Nacional 1973
Metropolitano 1972 - Fecha 30,43,Gimnasia (LP),0,2,Boca Juniors,17,1972,Fecha 30,Metropolitano 1972 
Metropolitano 1972 - Fecha 13,17,Boca Juniors,0,0,Gimnasia (LP),43,1972,Fecha 13,Metropolitano 1972 
Metropolitano 1971 - Fecha 27,43,Gimnasia (LP),2,1,Boca Juniors,17,1971,Fecha 27,Metropolitano 1971 
Metropolitano 1971 - Fecha 8,17,Boca Juniors,4,2,Gimnasia (LP),43,1971, Fecha 8,Metropolitano 1971
Metropolitano 1970 - Fecha 9,43,Gimnasia (LP),0,0,Boca Juniors,17,1970, Fecha 9,Metropolitano 1970
Metropolitano 1969 - Grupo A,17,Boca Juniors,0,1,Gimnasia (LP),43,1969, Grupo A,Metropolitano 1969
Metropolitano 1969 - Grupo A,43,Gimnasia (LP),0,1,Boca Juniors,17,1969, Grupo A,Metropolitano 1969
Campeonato 1966 - Fecha 34,17,Boca Juniors,2,0,Gimnasia (LP),43,1966,Fecha 34,Campeonato 1966 
Campeonato 1966 - Fecha 15,43,Gimnasia (LP),1,0,Boca Juniors,17,1966,Fecha 15,Campeonato 1966 
Campeonato 1965 - Fecha 30,17,Boca Juniors,2,0,Gimnasia (LP),43,1965,Fecha 30,Campeonato 1965 
Campeonato 1965 - Fecha 13,43,Gimnasia (LP),1,1,Boca Juniors,17,1965,Fecha 13,Campeonato 1965 
Campeonato 1964 - Fecha 28,43,Gimnasia (LP),0,1,Boca Juniors,17,1964,Fecha 28,Campeonato 1964 
Campeonato 1964 - Fecha 13,17,Boca Juniors,1,0,Gimnasia (LP),43,1964,Fecha 13,Campeonato 1964 
Campeonato 1963 - Fecha 21,43,Gimnasia (LP),0,3,Boca Juniors,17,1963,Fecha 21,Campeonato 1963 
Campeonato 1963 - Fecha 8,17,Boca Juniors,1,0,Gimnasia (LP),43,1963, Fecha 8,Campeonato 1963
Campeonato 1962 - Fecha 22,43,Gimnasia (LP),2,0,Boca Juniors,17,1962,Fecha 22,Campeonato 1962 
Campeonato 1962 - Fecha 7,17,Boca Juniors,1,0,Gimnasia (LP),43,1962, Fecha 7,Campeonato 1962
Campeonato 1961 - Fecha 16,17,Boca Juniors,0,2,Gimnasia (LP),43,1961,Fecha 16,Campeonato 1961 
Campeonato 1961 - Fecha 3,43,Gimnasia (LP),1,3,Boca Juniors,17,1961, Fecha 3,Campeonato 1961
Campeonato 1960 - Fecha 24,17,Boca Juniors,1,0,Gimnasia (LP),43,1960,Fecha 24,Campeonato 1960 
Campeonato 1960 - Fecha 9,43,Gimnasia (LP),0,2,Boca Juniors,17,1960, Fecha 9,Campeonato 1960
Campeonato 1959 - Fecha 26,17,Boca Juniors,2,1,Gimnasia (LP),43,1959,Fecha 26,Campeonato 1959 
Campeonato 1959 - Fecha 11,43,Gimnasia (LP),1,3,Boca Juniors,17,1959,Fecha 11,Campeonato 1959 
Campeonato 1958 - Fecha 21,17,Boca Juniors,4,2,Gimnasia (LP),43,1958,Fecha 21,Campeonato 1958 
Campeonato 1958 - Fecha 6,43,Gimnasia (LP),2,2,Boca Juniors,17,1958, Fecha 6,Campeonato 1958
Campeonato 1957 - Fecha 17,43,Gimnasia (LP),1,3,Boca Juniors,17,1957,Fecha 17,Campeonato 1957 
Campeonato 1957 - Fecha 2,17,Boca Juniors,3,1,Gimnasia (LP),43,1957, Fecha 2,Campeonato 1957
Campeonato 1956 - Fecha 19,17,Boca Juniors,1,0,Gimnasia (LP),43,1956,Fecha 19,Campeonato 1956 
Campeonato 1956 - Fecha 4,43,Gimnasia (LP),0,1,Boca Juniors,17,1956, Fecha 4,Campeonato 1956
Campeonato 1955 - Fecha 30,43,Gimnasia (LP),4,1,Boca Juniors,17,1955,Fecha 30,Campeonato 1955 
Campeonato 1955 - Fecha 15,17,Boca Juniors,1,0,Gimnasia (LP),43,1955,Fecha 15,Campeonato 1955 
Campeonato 1954 - Fecha 30,43,Gimnasia (LP),1,7,Boca Juniors,17,1954,Fecha 30,Campeonato 1954 
Campeonato 1954 - Fecha 15,17,Boca Juniors,5,0,Gimnasia (LP),43,1954,Fecha 15,Campeonato 1954 
Campeonato 1953 - Fecha 30,43,Gimnasia (LP),3,0,Boca Juniors,17,1953,Fecha 30,Campeonato 1953 
Campeonato 1953 - Fecha 15,17,Boca Juniors,1,2,Gimnasia (LP),43,1953,Fecha 15,Campeonato 1953 
Campeonato 1951 - Fecha 23,43,Gimnasia (LP),2,2,Boca Juniors,17,1951,Fecha 23,Campeonato 1951 
Campeonato 1951 - Fecha 6,17,Boca Juniors,3,1,Gimnasia (LP),43,1951, Fecha 6,Campeonato 1951
Campeonato 1950 - Fecha 21,17,Boca Juniors,2,1,Gimnasia (LP),43,1950,Fecha 21,Campeonato 1950 
Campeonato 1950 - Fecha 4,43,Gimnasia (LP),1,1,Boca Juniors,17,1950, Fecha 4,Campeonato 1950
Campeonato 1949 - Fecha 32,17,Boca Juniors,1,2,Gimnasia (LP),43,1949,Fecha 32,Campeonato 1949 
Campeonato 1949 - Fecha 15,43,Gimnasia (LP),2,1,Boca Juniors,17,1949,Fecha 15,Campeonato 1949 
Campeonato 1948 - Fecha 18,43,Gimnasia (LP),0,2,Boca Juniors,17,1948,Fecha 18,Campeonato 1948 
Campeonato 1948 - Fecha 3,17,Boca Juniors,7,2,Gimnasia (LP),43,1948, Fecha 3,Campeonato 1948
Campeonato 1945 - Fecha 19,43,Gimnasia (LP),1,1,Boca Juniors,17,1945,Fecha 19,Campeonato 1945 
Campeonato 1945 - Fecha 4,17,Boca Juniors,3,1,Gimnasia (LP),43,1945, Fecha 4,Campeonato 1945
Campeonato 1943 - Fecha 29,17,Boca Juniors,4,3,Gimnasia (LP),43,1943,Fecha 29,Campeonato 1943 
Campeonato 1943 - Fecha 14,43,Gimnasia (LP),0,1,Boca Juniors,17,1943,Fecha 14,Campeonato 1943 
Campeonato 1942 - Fecha 29,43,Gimnasia (LP),2,1,Boca Juniors,17,1942,Fecha 29,Campeonato 1942 
Campeonato 1942 - Fecha 14,17,Boca Juniors,3,0,Gimnasia (LP),43,1942,Fecha 14,Campeonato 1942 
Campeonato 1941 - Fecha 23,43,Gimnasia (LP),2,1,Boca Juniors,17,1941,Fecha 23,Campeonato 1941 
Campeonato 1941 - Fecha 8,17,Boca Juniors,2,3,Gimnasia (LP),43,1941, Fecha 8,Campeonato 1941
Campeonato 1940 - Fecha 33,43,Gimnasia (LP),1,1,Boca Juniors,17,1940,Fecha 33,Campeonato 1940 
Campeonato 1940 - Fecha 16,17,Boca Juniors,8,2,Gimnasia (LP),43,1940,Fecha 16,Campeonato 1940 
Campeonato 1939 - Fecha 32,17,Boca Juniors,1,1,Gimnasia (LP),43,1939,Fecha 32,Campeonato 1939 
Campeonato 1939 - Fecha 15,43,Gimnasia (LP),2,1,Boca Juniors,17,1939,Fecha 15,Campeonato 1939 
Campeonato 1938 - Fecha 20,17,Boca Juniors,0,0,Gimnasia (LP),43,1938,Fecha 20,Campeonato 1938 
Campeonato 1938 - Fecha 3,43,Gimnasia (LP),1,1,Boca Juniors,17,1938, Fecha 3,Campeonato 1938
Campeonato 1937 - Fecha 21,43,Gimnasia (LP),2,1,Boca Juniors,17,1937,Fecha 21,Campeonato 1937 
Campeonato 1937 - Fecha 3,17,Boca Juniors,5,1,Gimnasia (LP),43,1937, Fecha 3,Campeonato 1937
Campeonato 1936 - Fecha 1,43,Gimnasia (LP),3,2,Boca Juniors,17,1936, Fecha 1,Campeonato 1936
Copa de Honor 1936 - Fecha 1,17,Boca Juniors,1,1,Gimnasia (LP),43,1936, Fecha 1,Copa de Honor 1936
Campeonato 1935 - Fecha 21,17,Boca Juniors,4,0,Gimnasia (LP),43,1935,Fecha 21,Campeonato 1935 
Campeonato 1935 - Fecha 4,43,Gimnasia (LP),1,0,Boca Juniors,17,1935, Fecha 4,Campeonato 1935
Campeonato 1934 - Fecha 28,17,Boca Juniors,3,2,Gimnasia (LP),43,1934,Fecha 28,Campeonato 1934 
Campeonato 1934 - Fecha 18,43,Gimnasia (LP),1,3,Boca Juniors,17,1934,Fecha 18,Campeonato 1934 
Campeonato 1934 - Fecha 5,17,Boca Juniors,3,0,Gimnasia (LP),43,1934, Fecha 5,Campeonato 1934
Campeonato 1933 - Fecha 26,17,Boca Juniors,3,2,Gimnasia (LP),43,1933,Fecha 26,Campeonato 1933 
Campeonato 1933 - Fecha 9,43,Gimnasia (LP),5,2,Boca Juniors,17,1933, Fecha 9,Campeonato 1933
Campeonato 1932 - Fecha 29,43,Gimnasia (LP),6,2,Boca Juniors,17,1932,Fecha 29,Campeonato 1932 
Campeonato 1932 - Fecha 12,17,Boca Juniors,2,1,Gimnasia (LP),43,1932,Fecha 12,Campeonato 1932 
Campeonato 1931 - Fecha 19,17,Boca Juniors,5,0,Gimnasia (LP),43,1931,Fecha 19,Campeonato 1931 
Campeonato 1931 - Fecha 2,43,Gimnasia (LP),3,2,Boca Juniors,17,1931, Fecha 2,Campeonato 1931
Torneo Nacional 1983 - Torneo Nacional,44,Gimnasia (M),1,1,Boca Juniors,17,1983,Nacional,Torneo Nacional 1983 - Torne
Torneo Nacional 1983 - Torneo Nacional,17,Boca Juniors,2,1,Gimnasia (M),44,1983,Nacional,Torneo Nacional 1983 - Torne
Torneo Nacional 1982 - Torneo Nacional,17,Boca Juniors,1,0,Gimnasia (M),44,1982,Nacional,Torneo Nacional 1982 - Torne
Torneo Nacional 1982 - Torneo Nacional,44,Gimnasia (M),1,0,Boca Juniors,17,1982,Nacional,Torneo Nacional 1982 - Torne
Nacional 1978 - Grupo B,17,Boca Juniors,1,5,Gimnasia (M),44,1978, Grupo B,Nacional 1978
Nacional 1978 - Grupo B,44,Gimnasia (M),1,0,Boca Juniors,17,1978, Grupo B,Nacional 1978
Nacional 1972 - Grupo B,17,Boca Juniors,1,1,Gimnasia (M),44,1972, Grupo B,Nacional 1972
Nacional 1971 - Grupo B,44,Gimnasia (M),2,2,Boca Juniors,17,1971, Grupo B,Nacional 1971
Torneo Clausura 1998 - Fecha 18,17,Boca Juniors,4,0,Gimnasia (S),45,1998,Fecha 18,Torneo Clausura 1998 
Torneo Apertura 1997 - Fecha 18,45,Gimnasia (S),0,1,Boca Juniors,17,1997,Fecha 18,Torneo Apertura 1997 
Torneo Clausura 1994 - Fecha 8,45,Gimnasia (S),0,4,Boca Juniors,17,1994, Fecha 8,Torneo Clausura 1994
Torneo Apertura 1993 - Fecha 8,17,Boca Juniors,2,0,Gimnasia (S),45,1993, Fecha 8,Torneo Apertura 1993
Superliga 2019/20 - Fecha 21,17,Boca Juniors,3,0,Godoy Cruz,46,2019,Fecha 21,Superliga 2019/20 
Superliga 2018/19 - Fecha 17,17,Boca Juniors,2,0,Godoy Cruz,46,2018,Fecha 17,Superliga 2018/19 
Superliga 2017/18 - Fecha 3,17,Boca Juniors,4,1,Godoy Cruz,46,2017, Fecha 3,Superliga 2017/18
Campeonato 2016/17 - Fecha 3,46,Godoy Cruz,1,1,Boca Juniors,17,2016, Fecha 3,Campeonato 2016/17
Campeonato 2015 - Fecha 21,17,Boca Juniors,2,0,Godoy Cruz,46,2015,Fecha 21,Campeonato 2015 
Torneo de Transicion 2014 - Fecha 12,46,Godoy Cruz,2,3,Boca Juniors,17,2014,Fecha 12,Torneo de Transicion 2014 
Torneo Final 2014 - Fecha 12,17,Boca Juniors,3,0,Godoy Cruz,46,2014,Fecha 12,Torneo Final 2014 
Torneo Inicial 2013 - Fecha 12,46,Godoy Cruz,2,2,Boca Juniors,17,2013,Fecha 12,Torneo Inicial 2013 
Torneo Final 2013 - Fecha 19,46,Godoy Cruz,1,1,Boca Juniors,17,2013,Fecha 19,Torneo Final 2013 
Torneo Inicial 2012 - Fecha 19,17,Boca Juniors,2,1,Godoy Cruz,46,2012,Fecha 19,Torneo Inicial 2012 
Torneo Clausura 2012 - Fecha 16,17,Boca Juniors,3,0,Godoy Cruz,46,2012,Fecha 16,Torneo Clausura 2012 
Torneo Apertura 2011 - Fecha 16,46,Godoy Cruz,1,2,Boca Juniors,17,2011,Fecha 16,Torneo Apertura 2011 
Torneo Clausura 2011 - Fecha 1,17,Boca Juniors,1,4,Godoy Cruz,46,2011, Fecha 1,Torneo Clausura 2011
Torneo Apertura 2010 - Fecha 1,46,Godoy Cruz,1,1,Boca Juniors,17,2010, Fecha 1,Torneo Apertura 2010
Torneo Clausura 2010 - Fecha 5,46,Godoy Cruz,1,1,Boca Juniors,17,2010, Fecha 5,Torneo Clausura 2010
Torneo Apertura 2009 - Fecha 5,17,Boca Juniors,2,3,Godoy Cruz,46,2009, Fecha 5,Torneo Apertura 2009
Torneo Clausura 2009 - Fecha 8,17,Boca Juniors,1,1,Godoy Cruz,46,2009, Fecha 8,Torneo Clausura 2009
Torneo Apertura 2008 - Fecha 8,46,Godoy Cruz,4,1,Boca Juniors,17,2008, Fecha 8,Torneo Apertura 2008
Torneo Clausura 2007 - Fecha 7,46,Godoy Cruz,0,1,Boca Juniors,17,2007, Fecha 7,Torneo Clausura 2007
Torneo Apertura 2006 - Fecha 7,17,Boca Juniors,0,0,Godoy Cruz,46,2006, Fecha 7,Torneo Apertura 2006
Nacional 1971 - Grupo B,47,Guarani (M),0,1,Boca Juniors,17,1971, Grupo B,Nacional 1971
Superliga 2019/20 - Fecha 1,17,Boca Juniors,0,0,Huracan,48,2019, Fecha 1,Superliga 2019/20
Superliga 2018/19 - Fecha 3,48,Huracan,0,0,Boca Juniors,17,2018, Fecha 3,Superliga 2018/19
Superliga 2017/18 - Fecha 27,48,Huracan,3,3,Boca Juniors,17,2017,Fecha 27,Superliga 2017/18 
Campeonato 2016/17 - Fecha 26,48,Huracan,1,1,Boca Juniors,17,2016,Fecha 26,Campeonato 2016/17 
Torneo 2016 - Fecha 14,17,Boca Juniors,0,0,Huracan,48,2016,Fecha 14,Torneo 2016 
Campeonato 2015 - Fecha 8,48,Huracan,0,2,Boca Juniors,17,2015, Fecha 8,Campeonato 2015
Torneo Clausura 2011 - Fecha 11,48,Huracan,0,3,Boca Juniors,17,2011,Fecha 11,Torneo Clausura 2011 
Torneo Apertura 2010 - Fecha 11,17,Boca Juniors,2,0,Huracan,48,2010,Fecha 11,Torneo Apertura 2010 
Torneo Clausura 2010 - Fecha 18,17,Boca Juniors,1,2,Huracan,48,2010,Fecha 18,Torneo Clausura 2010 
Torneo Apertura 2009 - Fecha 18,48,Huracan,0,0,Boca Juniors,17,2009,Fecha 18,Torneo Apertura 2009 
Torneo Clausura 2009 - Fecha 4,17,Boca Juniors,3,1,Huracan,48,2009, Fecha 4,Torneo Clausura 2009
Torneo Apertura 2008 - Fecha 4,48,Huracan,0,3,Boca Juniors,17,2008, Fecha 4,Torneo Apertura 2008
Torneo Clausura 2008 - Fecha 6,48,Huracan,0,0,Boca Juniors,17,2008, Fecha 6,Torneo Clausura 2008
Torneo Apertura 2007 - Fecha 6,17,Boca Juniors,1,0,Huracan,48,2007, Fecha 6,Torneo Apertura 2007
Torneo Clausura 2003 - Fecha 15,48,Huracan,0,4,Boca Juniors,17,2003,Fecha 15,Torneo Clausura 2003 
Torneo Apertura 2002 - Fecha 15,17,Boca Juniors,3,1,Huracan,48,2002,Fecha 15,Torneo Apertura 2002 
Torneo Clausura 2002 - Fecha 11,48,Huracan,0,2,Boca Juniors,17,2002,Fecha 11,Torneo Clausura 2002 
Torneo Apertura 2001 - Fecha 11,17,Boca Juniors,2,1,Huracan,48,2001,Fecha 11,Torneo Apertura 2001 
Torneo Clausura 2001 - Fecha 8,17,Boca Juniors,1,0,Huracan,48,2001, Fecha 8,Torneo Clausura 2001
Torneo Apertura 2000 - Fecha 8,48,Huracan,0,1,Boca Juniors,17,2000, Fecha 8,Torneo Apertura 2000
Torneo Clausura 1999 - Fecha 5,48,Huracan,0,1,Boca Juniors,17,1999, Fecha 5,Torneo Clausura 1999
Torneo Apertura 1998 - Fecha 5,17,Boca Juniors,6,2,Huracan,48,1998, Fecha 5,Torneo Apertura 1998
Torneo Clausura 1998 - Fecha 15,48,Huracan,2,4,Boca Juniors,17,1998,Fecha 15,Torneo Clausura 1998 
Torneo Apertura 1997 - Fecha 15,17,Boca Juniors,2,1,Huracan,48,1997,Fecha 15,Torneo Apertura 1997 
Torneo Clausura 1997 - Fecha 14,48,Huracan,1,1,Boca Juniors,17,1997,Fecha 14,Torneo Clausura 1997 
Torneo Apertura 1996 - Fecha 14,17,Boca Juniors,6,0,Huracan,48,1996,Fecha 14,Torneo Apertura 1996 
Torneo Clausura 1996 - Fecha 2,48,Huracan,1,1,Boca Juniors,17,1996, Fecha 2,Torneo Clausura 1996
Torneo Apertura 1995 - Fecha 2,17,Boca Juniors,2,1,Huracan,48,1995, Fecha 2,Torneo Apertura 1995
Torneo Clausura 1995 - Fecha 6,17,Boca Juniors,2,1,Huracan,48,1995, Fecha 6,Torneo Clausura 1995
Torneo Apertura 1994 - Fecha 6,48,Huracan,3,1,Boca Juniors,17,1994, Fecha 6,Torneo Apertura 1994
Torneo Clausura 1994 - Fecha 2,17,Boca Juniors,2,0,Huracan,48,1994, Fecha 2,Torneo Clausura 1994
Torneo Apertura 1993 - Fecha 2,48,Huracan,2,0,Boca Juniors,17,1993, Fecha 2,Torneo Apertura 1993
Torneo Clausura 1993 - Fecha 6,48,Huracan,1,1,Boca Juniors,17,1993, Fecha 6,Torneo Clausura 1993
Torneo Apertura 1992 - Fecha 6,17,Boca Juniors,2,2,Huracan,48,1992, Fecha 6,Torneo Apertura 1992
Torneo Clausura 1992 - Fecha 9,48,Huracan,0,2,Boca Juniors,17,1992, Fecha 9,Torneo Clausura 1992
Torneo Apertura 1991 - Fecha 9,17,Boca Juniors,1,1,Huracan,48,1991, Fecha 9,Torneo Apertura 1991
Torneo Clausura 1991 - Fecha 2,17,Boca Juniors,2,0,Huracan,48,1991, Fecha 2,Torneo Clausura 1991
Campeonato 1990/91 - Fecha 2,48,Huracan,0,2,Boca Juniors,17,1990, Fecha 2,Campeonato 1990/91
Campeonato 1985/86  - Fecha 30,17,Boca Juniors,4,3,Huracan,48,1985,Fecha 30,Campeonato 1985/86  
Campeonato 1985/86  - Fecha 11,48,Huracan,1,2,Boca Juniors,17,1985,Fecha 11,Campeonato 1985/86  
Metropolitano 1984 - Fecha 35,17,Boca Juniors,1,1,Huracan,48,1984,Fecha 35,Metropolitano 1984 
Metropolitano 1984 - Fecha 16,48,Huracan,0,1,Boca Juniors,17,1984,Fecha 16,Metropolitano 1984 
Metropolitano 1983 - Fecha 37,17,Boca Juniors,2,1,Huracan,48,1983,Fecha 37,Metropolitano 1983 
Metropolitano 1983 - Fecha 18,48,Huracan,1,2,Boca Juniors,17,1983,Fecha 18,Metropolitano 1983 
Metropolitano 1982 - Fecha 38,48,Huracan,3,3,Boca Juniors,17,1982,Fecha 38,Metropolitano 1982 
Metropolitano 1982 - Fecha 19,17,Boca Juniors,0,0,Huracan,48,1982,Fecha 19,Metropolitano 1982 
Torneo Nacional 1982 - Torneo Nacional,48,Huracan,3,3,Boca Juniors,17,1982,Nacional,Torneo Nacional 1982 - Torne
Torneo Nacional 1982 - Torneo Nacional,17,Boca Juniors,4,2,Huracan,48,1982,Nacional,Torneo Nacional 1982 - Torne
Metropolitano 1981 - Fecha 20,17,Boca Juniors,3,2,Huracan,48,1981,Fecha 20,Metropolitano 1981 
Metropolitano 1981 - Fecha 3,48,Huracan,0,2,Boca Juniors,17,1981, Fecha 3,Metropolitano 1981
Metropolitano 1980 - Fecha 36,48,Huracan,1,3,Boca Juniors,17,1980,Fecha 36,Metropolitano 1980 
Metropolitano 1980 - Fecha 17,17,Boca Juniors,2,1,Huracan,48,1980,Fecha 17,Metropolitano 1980 
Nacional 1980 - Grupo B,17,Boca Juniors,1,4,Huracan,48,1980, Grupo B,Nacional 1980
Nacional 1980 - Grupo B,48,Huracan,0,2,Boca Juniors,17,1980, Grupo B,Nacional 1980
Metropolitano 1978 - Fecha 27,17,Boca Juniors,1,0,Huracan,48,1978,Fecha 27,Metropolitano 1978 
Metropolitano 1978 - Fecha 6,48,Huracan,3,1,Boca Juniors,17,1978, Fecha 6,Metropolitano 1978
Nacional 1978 - Grupo B,17,Boca Juniors,1,4,Huracan,48,1978, Grupo B,Nacional 1978
Nacional 1978 - Grupo B,48,Huracan,1,1,Boca Juniors,17,1978, Grupo B,Nacional 1978
Metropolitano 1977 - Fecha 33,48,Huracan,2,2,Boca Juniors,17,1977,Fecha 33,Metropolitano 1977 
Metropolitano 1977 - Fecha 10,17,Boca Juniors,1,1,Huracan,48,1977,Fecha 10,Metropolitano 1977 
Metropolitano 1976 - Ronda Final,17,Boca Juniors,1,0,Huracan,48,1976,da Final,Metropolitano 1976 - R
Metropolitano 1976 - Grupo A,17,Boca Juniors,0,0,Huracan,48,1976, Grupo A,Metropolitano 1976
Metropolitano 1976 - Grupo A,48,Huracan,2,1,Boca Juniors,17,1976, Grupo A,Metropolitano 1976
Nacional 1976 - Semifinales,17,Boca Juniors,1,0,Huracan,48,1976,ifinales,Nacional 1976 - S
Metropolitano 1975 - Fecha 36,48,Huracan,1,0,Boca Juniors,17,1975,Fecha 36,Metropolitano 1975 
Metropolitano 1975 - Fecha 17,17,Boca Juniors,1,1,Huracan,48,1975,Fecha 17,Metropolitano 1975 
Metropolitano 1974 - Ronda Final,17,Boca Juniors,3,1,Huracan,48,1974,da Final,Metropolitano 1974 - R
Metropolitano 1973 - Fecha 34,48,Huracan,2,2,Boca Juniors,17,1973,Fecha 34,Metropolitano 1973 
Metropolitano 1973 - Fecha 17,17,Boca Juniors,4,1,Huracan,48,1973,Fecha 17,Metropolitano 1973 
Nacional 1973 - Grupo B,48,Huracan,0,1,Boca Juniors,17,1973, Grupo B,Nacional 1973
Metropolitano 1972 - Fecha 25,48,Huracan,5,1,Boca Juniors,17,1972,Fecha 25,Metropolitano 1972 
Metropolitano 1972 - Fecha 8,17,Boca Juniors,2,2,Huracan,48,1972, Fecha 8,Metropolitano 1972
Nacional 1972 - Grupo B,48,Huracan,0,1,Boca Juniors,17,1972, Grupo B,Nacional 1972
Metropolitano 1971 - Fecha 32,48,Huracan,2,0,Boca Juniors,17,1971,Fecha 32,Metropolitano 1971 
Metropolitano 1971 - Fecha 13,17,Boca Juniors,3,0,Huracan,48,1971,Fecha 13,Metropolitano 1971 
